Hour,Incidents
0,377
1,424
2,355
3,318
4,271
5,254
6,281
7,340
8,399
9,467
10,475
11,565
12,602
13,674
14,690
15,748
16,741
17,765
18,785
19,748
20,715
21,646
22,564
23,483
