Area_of_Origin,Incidents
24 - Cooking Area or Kitchen,2413
81 - Engine Area,1538
"44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",887
64 - Porch or Balcony,818
"22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",712
"21 - Living Area (e.g. living, TV, recreation, etc)",488
97 - Other - unclassified,352
"75 - Trash, rubbish area (outside)",340
42 - Garage,330
83 - Electrical Systems,323
